"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
238220,9192,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","STEAMCONDENSATE SYSTEM THERMAL ASSESSMENT","605-VA LOMA LINDA HLTHCR SYS(00605)","BORJA ENGINEERING & CONSTRUCTION, INC","SAN DIEGO",50,920253876,NA,NA,NA,NA,NA
238220,12789,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","LAUNDRY OPENING SLATS DAMAGE","600-VA LONG BEACH HLTCAR SYS(00600)","KOTUKU, INC.","LOS ANGELES",43,902484428,NA,NA,NA,NA,NA
238220,12885,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DENTAL AIR SYSTEMS","600-VA LONG BEACH HLTCAR SYS(00600)","CERTIFIED MEDICAL SALES","RIVERSIDE",42,925622251,NA,NA,NA,NA,NA
238220,14070.61,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","70% PINK GLYCOL AND FUSE LINKS","554-DENVER (00554)","REFRIGERATION SUPPLIES DISTRIBUTOR, INCORPORATED","ORANGE",45,926308831,NA,NA,NA,NA,NA
238220,15744.3,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","MITSUBISHI MULTI CITY CONDENSING UNIT","261-NETWORK CONTRACT OFFICE 21 (36C261)","CONTROL POINT AIR","SAN MATEO",14,944012127,NA,NA,NA,NA,NA
238220,16426.74,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PUMP OUT WATER MIXED WITH KITCHEN GREASE PH61","NAVFAC SOUTHWEST","MIK CONSTRUCTION, INC.","LOS ANGELES",38,906063184,NA,NA,NA,NA,NA
238220,16703,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CHILLERS PM","600-VA LONG BEACH HLTCAR SYS(00600)","BORJA ENGINEERING & CONSTRUCTION, INC","SAN DIEGO",50,920253876,NA,NA,NA,NA,NA
238220,19594,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","HOT WATER RETURN LINE","605-VA LOMA LINDA HLTHCR SYS(00605)","BORJA ENGINEERING & CONSTRUCTION, INC","SAN DIEGO",50,920253876,NA,NA,NA,NA,NA
238220,19620,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","B216-NEW JOCKEY PUMP AND FIRE PUMP.","600-VA LONG BEACH HLTCAR SYS(00600)","WEST COAST FIRE PROTECTION, INC.","SAN BERNARDINO",35,917108405,NA,NA,NA,NA,NA
238220,21300,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","EXERCISE OPTION.","F1H3A8 9 CES CERF","ADVANCED CHEMICAL TECHNOLOGY, INC","SAN BERNARDINO",31,917305115,NA,NA,NA,NA,NA
238220,21800.94,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","IDIQ PLUMBING OPTION 1","NAVFAC SOUTHWEST","AIR WEST MECHANICAL CONSTRUCTION, INC.","LOS ANGELES",38,906052762,NA,NA,NA,NA,NA
238220,24000,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","B206 DIRECT DIGITAL CONTROL SYSTEM PROGRAMMING","691-VA GREATER LA HLTHCR SYS(00691)","AIR CONTROL TECHNOLOGIES, INC.","LOS ANGELES",34,900264724,NA,NA,NA,NA,NA
238220,27420.59,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMMUNICATIONS SHELTER","NAVAL SURFACE WARFARE CENTER","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238220,29993,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CONNECTS THE CRAC UNIT IN RM 217 B.24 (TTG-PAC) TO A PANEL WITH SUFFICIENT CAPACITY.","TACTICAL TRAINING GROUP PACIFIC","PARADIGM MECHANICAL CORP.","SAN DIEGO",53,919451311,NA,NA,NA,NA,NA
238220,32752.94,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","COMPACT HD CAMERA","NAVAL SURFACE WARFARE CENTER","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238220,34828,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","LIEBERT PDX AIR-COOLED SYSTEM LIEBERT MC AIR-COOLED MICROCHANNEL CONDENSER","600-VA LONG BEACH HLTCAR SYS(00600)","KOTUKU INC.","ORANGE",39,906214623,NA,NA,NA,NA,NA
238220,39056,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X012 AIR TRAFFIC CONTROL TOWER FIRE WATER RECONNECTION","COMMANDING OFFICER","MILLENNIUM FIRE PROTECTION CORPORATION","SAN DIEGO",49,920581241,NA,NA,NA,NA,NA
238220,47739,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","SLICK ROCK LIFT STATION","US ARMY ENGINEER DISTRICT SACRAMENT","WHEELER, SIDNEY C","TULARE",23,932576327,NA,NA,NA,NA,NA
238220,50650.81,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X014 MCRD - AC B31 JOC IDIQ TASK ORDER AWARD N6247321F4203 FOR $50650.81","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,50971,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X015 MIRAMAR - HEATERS AT GUARD SHACK","COMMANDING OFFICER","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,62727.73,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","YUMA URBAN COMPLEX FACILITY ELECTRICAL INFRASTRUCTURE","NAVAL SURFACE WARFARE CENTER","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238220,73819.95,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY BOILER SAFETY RELIEF VALVES","691-VA GREATER LA HLTHCR SYS(00691)","BLUERIDGE TECHNOLOGY INC","LOS ANGELES",47,908081237,NA,NA,NA,NA,NA
238220,78645,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PM333 PH1391 AND PH12901291","NAWCWD CODE 17000E","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,81916.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X034 WH625 WATER RISER LEAK","COMMANDING OFFICER","PARADIGM MECHANICAL CORP.","SAN DIEGO",53,919451311,NA,NA,NA,NA,NA
238220,84626,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","NAWS1101 TANK HILL ROAD FENCE AND GATE","NAVFAC SOUTHWEST","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
238220,86696.73,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","AUDIO EQUIPMENT","NAVAL SURFACE WARFARE CENTER","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238220,91676,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SINK FLUSHING PM PER VHA DIRECTIVE 1061 VA SAN DIEGO HEALTHCARE SYSTEM","664-SAN DIEGO HEALTHCARE SYS(00664)","ARNDT CONSULTING SERVICES","ALAMEDA",15,945507207,NA,NA,NA,NA,NA
238220,99330,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X022 MCRD - GENERATOR EXHAUST FAN B5","CG MCRD SD","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,107777,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COLD WATER PIPING","691-VA GREATER LA HLTHCR SYS(00691)","BLUE NOSE IT SOLUTIONS, INC.","SAN DIEGO",52,921236402,NA,NA,NA,NA,NA
238220,113280,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","TEMPORARY JOURNEYMEN PLUMBERS","664-SAN DIEGO HEALTHCARE SYS(00664)","AGBW CORPORATION","SAN DIEGO",51,919111624,NA,NA,NA,NA,NA
238220,116907,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X023 MIRAMAR - COMPRESSED AIR B7490","COMMANDING OFFICER","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,117043.26,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","238220 IDIQ JOC","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,120659.57,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X012 EQ19 - PORTABLE BOILER FOR PLANT 4 FAC. 14530","NAVFAC SOUTHWEST","PARADIGM MECHANICAL CORP.","SAN DIEGO",53,919451311,NA,NA,NA,NA,NA
238220,143735,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","OT-1 STOMP DECK DRAINS","NAVAL INFORMATION WARFARE SYSTEMS","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,146750.79,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X026 CONNECTION OF SAFE SPILL SYSTEM TO EXISTING WATER AND UTILIT","DEFENSE FINANCE AND ACCOUNTING SERV","MIK CONSTRUCTION, INC.","LOS ANGELES",38,906063184,NA,NA,NA,NA,NA
238220,178591,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","RM15-2780 HVAC AND DDC FACILITY OPTIMIZATION EXTENDING CCD TO JULY 8 2022.","NAVFAC SOUTHWEST","PREFERRED CONSTRUCTION COMPANY, INC.","LOS ANGELES",47,908043375,NA,NA,NA,NA,NA
238220,187442.79,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WEATHER RESISTANT LOUDSPEAKER","NAVAL SURFACE WARFARE CENTER","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238220,210511.85,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X030 B609 IWTP WATER LEAK","COMMANDING OFFICER","PARADIGM MECHANICAL CORP.","SAN DIEGO",53,919451311,NA,NA,NA,NA,NA
238220,222950,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","B280 AC AND DDC CONTROLS (NATCTY) NBSD ACQR 5870310","NAVFAC SOUTHWEST","HEFFLER CONTRACTING GROUP","SAN DIEGO",53,920215464,NA,NA,NA,NA,NA
238220,230668,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X002 DB FRCSW FIRE PROTECTION NBC","NAVFAC SOUTHWEST","MILLENNIUM FIRE PROTECTION CORPORATION","SAN DIEGO",49,920581241,NA,NA,NA,NA,NA
238220,331582,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","AWEMS INTEGRATION TO SMART GRID NETWORK. P00001","NAVFAC SOUTHWEST","PREFERRED CONSTRUCTION COMPANY, INC.","LOS ANGELES",47,908043375,NA,NA,NA,NA,NA
238220,334900,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","AIR TRAFFIC CONTROL TOWER FIRE WATER RECONNECTION AT MCAS CAMP PENDLETON CA","COMMANDING OFFICER","MILLENNIUM FIRE PROTECTION CORPORATION","SAN DIEGO",49,920581241,NA,NA,NA,NA,NA
238220,602720.54,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE: HVAC SYSTEM PM 774 OPTION 1: PM 166 167 168 169 OPTION 2 PM212 BOILER","NAVFAC SOUTHWEST","MIK CONSTRUCTION, INC.","LOS ANGELES",38,906063184,NA,NA,NA,NA,NA
238220,1239212,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 00010002 OPTION 00010002","NAVFAC SOUTHWEST","HC WEST LLC","SAN DIEGO",52,921111019,NA,NA,NA,NA,NA
238220,1655555,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","NBSD B91 HVAC & DDS","SOUTHWEST REGIONAL MAINT CTR - AIM","PUBLIC WORKS CONTRACTOR, INC.","SAN DIEGO",53,919781743,NA,NA,NA,NA,NA
238290,2125,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8507902938!INSULATION PIPE FIT","DLA TROOP SUPPORT","ADVANCED THERMAL PRODUCTS, INC.","ORANGE",45,926145510,NA,NA,NA,NA,NA
238290,6149.5,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8507850018!INSULATION PIPE FIT","DLA TROOP SUPPORT","ADVANCED THERMAL PRODUCTS, INC.","ORANGE",45,926145510,NA,NA,NA,NA,NA
238290,10234.16,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508247944!OTHER WAREHOUSE BUILDINGS RE","DLA DISTRIBUTION","PRO-ACCESS SOLUTIONS INC.","SAN JOAQUIN",9,95205,NA,NA,NA,NA,NA
238290,11750,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MOVE AND LEVEL CNC MACHINE","NAVAL SURFACE WARFARE CENTER","GEOCLEAR LLC","RIVERSIDE",42,925305438,NA,NA,NA,NA,NA
238290,16330,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","50K FORKLIFT TO OFFLOAD SHAKER TABLE","NAVAL AIR WARFARE CENTER","VALLEY WIDE ENGINEERING & CONSTRUCTION, INC","SAN BERNARDINO",8,935621927,NA,NA,NA,NA,NA
238290,28300,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","EXERCISE OY 1 OF AUTOMATIC DOORS MX","F1H3A8 9 CES CERF","HILL, ALEX","SACRAMENTO",3,945719710,NA,NA,NA,NA,NA
238290,28500,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","VERTICAL LIFT ELEVATOR","261-NETWORK CONTRACT OFFICE 21 (36C261)","VALLEY ELEVATOR INC","FRESNO",22,937105138,NA,NA,NA,NA,NA
238290,41767,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","YOGI CHAINS & PUSHER","691-VA GREATER LA HLTHCR SYS(00691)","ETHOSENERGY FIELD SERVICES, LLC","LOS ANGELES",38,906703750,NA,NA,NA,NA,NA
238290,55752.62,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","EXERCISE AND FUND OPTION YEAR 1","60 CES CEOE","VOORWINDEN, WILLIAM D","SOLANO",3,945331569,NA,NA,NA,NA,NA
238310,12835.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","LAGGING MATERIAL - INSULATION","NAVSEA HQ","B & H INTERNATIONAL LLC","KERN",23,933132041,NA,NA,NA,NA,NA
238310,20311,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","FIRE RETARDANT TELECO BACKBOARD","COMMANDING OFFICER","ALLEGIANCE SUPPLY INCORPORATED","SAN DIEGO",49,920142269,NA,NA,NA,NA,NA
238320,-5000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","MINIMUM CONTRACT GUARANTEE","NAVFAC SOUTHWEST","MOONLITE CONSTRUCTION","RIVERSIDE",42,928824410,NA,NA,NA,NA,NA
238320,-3097.01,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X002 WR#10681023  PAINT RECYCLE CENTER TRAILER EXTER","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,2220.44,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#10983590 - PAINT BLDG. 22151","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,4149.96,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINTING DEMOBILIZATIONREMOBILIZATION","60 CES CEOE","LIMA CHARLIE, INC","STANISLAUS",10,953679653,NA,NA,NA,NA,NA
238320,5819.04,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT HALLWAY BUILDING 7420 VANDENBERG SPACE FORCE BASE CALIFORNIA","30 CES CEOES","VANGUARD PACIFIC LLC","SAN DIEGO",52,921093713,NA,NA,NA,NA,NA
238320,6225.34,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#9797260 - PAINT BLDG. 23185","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,7450.34,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#9795886 PAINT B23123 READY ROOM AND B2331 INTERIOR WALLS & DOO","COMMANDING OFFICER","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,8695.74,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT INTERIOR ROOM A220 BLDG 8500","30 CES CEOES","VANGUARD PACIFIC LLC","SAN DIEGO",52,921093713,NA,NA,NA,NA,NA
238320,8697.92,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#9795176 - PAINT EOC ROOM AND BASILONE BRIDGE PIERS","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,11595.04,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#9791597 PAINT INTERIOR WALLS AND DOORS AT BLDG. 23184","COMMANDING OFFICER","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,14068.67,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. COAST GUARD","INTERIOR PAINTING OF HOUSING UNIT 1802","11TH COAST GUARD DISTRICT OFFICE","PUEBLO CONSTRUCTION INC.","SANTA BARBARA",24,931011885,NA,NA,NA,NA,NA
238320,18067.51,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT FOR VG80 AND VG 193","30 CES CEOES","VANGUARD PACIFIC LLC","SAN DIEGO",52,921093713,NA,NA,NA,NA,NA
238320,19093.07,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT AUDITORIUM","60 CES CEOE","TSI ENGINEERING, INC.","SACRAMENTO",6,956605197,NA,NA,NA,NA,NA
238320,36292.35,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINTING EXTERIOR B589","F1STAH 412 TW OL AFP 42 BI","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238320,52283.34,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#10867696 - APPLY ELASTOMERIC ON ROOF AT BLDG. 17013","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,54786,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT AUDITORIUM","60 CES CEOE","TSI ENGINEERING, INC.","SACRAMENTO",6,956605197,NA,NA,NA,NA,NA
238320,57888,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TRAILER SENSOR PLATFORM PAINTING","NIWC PACIFIC","PYR PRESERVATION SERVICES","SAN DIEGO",51,921133666,NA,NA,NA,NA,NA
238320,60485.3,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT EXTERIOR B8634","F1S2AA  412 CE CEIAR","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238320,62750.46,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#11052672  PAINT BUILDING AT BLDG. 310514","NAVFAC SOUTHWEST","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,65213.87,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X004 1591654 -- NBC-785 - FRC EXTERIOR PAINTING","NAVFAC SOUTHWEST","MOONLITE CONSTRUCTION","RIVERSIDE",42,928824410,NA,NA,NA,NA,NA
238320,67128,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#11008344 - PAINT CEILINGS AND WALLS IN HEAD AT BLDG. 43700","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,72613.1,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT EXTERIOR B1260 (SEED PROJECT)","F1S2AA  412 CE CEIAR","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238320,74835.79,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","FULL EXTERIOR PAINTING OF BUILDINGS B1060 AND B1032","F1H3A8 9 CES CERF","LEGEND CONSTRUCTION AND PAINTING INC.","PLACER",4,956785902,NA,NA,NA,NA,NA
238320,75960.15,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT EXTERIOR B1398","F1S2AA  412 CE CEIAR","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238320,111986.88,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT SELECT BUILDINGSSIGNS ON TAFB","60 CES CEOE","SANVINET LLC","ORANGE",46,927054427,NA,NA,NA,NA,NA
238320,130000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","INTERIOR PAINTING OF DORMS BUILDING 1305 AND 1309","60 CES CEOE","LIMA CHARLIE, INC","STANISLAUS",10,953679653,NA,NA,NA,NA,NA
238320,137671.27,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT INTERIOR B1623","F1S2AA  412 CE CEIAR","ALLSTATE ENGINEERING","LOS ANGELES",34,900063202,NA,NA,NA,NA,NA
238320,137895.1,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT INTERIOR B8620","F1S2AA  412 CE CEIAR","ALLSTATE ENGINEERING","LOS ANGELES",34,900063202,NA,NA,NA,NA,NA
238320,149691.97,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WR#11004416 - PAINT EXTERIOR OF BLDG. 31511","COMMANDING GENERAL","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,175000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","THE PURPOSE OF THIS REQUIREMENT IS TO PAINT BLDGS SIGNS AND STRIPES BASEWIDE.","60 CES CEOE","LIMA CHARLIE, INC","STANISLAUS",10,953679653,NA,NA,NA,NA,NA
238320,179572.06,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PAINT MAGAZINE DOORS NWSSB FALLBROOK","NAVAL WEAPONS STATION SEAL BEACH","EARTHTEK BUILDERS","LOS ANGELES",43,905037372,NA,NA,NA,NA,NA
238320,186484.8,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT EXTERIOR B5603","F1S2AA  412 CE CEIAR","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238320,240874.33,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT VARIOUS BUILDINGS (INTERNALEXTERNAL)","30 CES CEOES","VANGUARD PACIFIC LLC","SAN DIEGO",52,921093713,NA,NA,NA,NA,NA
238320,596568.36,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","MTN HANGAR FLOOR BAY 2 B151","F1S2AA  412 CE CEIAR","ALLSTATE ENGINEERING","LOS ANGELES",34,900063202,NA,NA,NA,NA,NA
238320,909927.5,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","PAINT EXTERIOR B151","F1S2AA  412 CE CEIAR","TL VETERANS CONSTRUCTION, INC.","LOS ANGELES",34,900575402,NA,NA,NA,NA,NA
238330,-247952.48,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PURCHASE ORDER TERMINATION","691-VA GREATER LA HLTHCR SYS(00691)","INLAND FLOORING CONTRACTORS INC","ORANGE",45,926537007,NA,NA,NA,NA,NA
238330,-2000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DEOBLIGATE MINIMUM GUARANTEE","NAVFAC SOUTHWEST","B.C. SCHMIDT CONSTRUCTION, INC.","COLUSA",3,959322453,NA,NA,NA,NA,NA
238330,-0.08,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","EPOXY FLOORING","163 CES CEO ELECT","AC LOPEZ CONSTRUCTION, INC.","SAN DIEGO",52,921092512,NA,NA,NA,NA,NA
238330,971,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. CUSTOMS AND BORDER PROTECTION","SUPPLIES","ENTERPRISE SERVICES OFFICE","OCS CONSTRUCTION SERVICES, INC.","RIVERSIDE",41,925062506,NA,NA,NA,NA,NA
238330,4013,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","FLOORING FOR BUILDING 3576","154TH REGIMENT - MISSISSIPPI ARNG R","ALITHOS ANESTI LLC","LOS ANGELES",28,900288233,NA,NA,NA,NA,NA
238330,4742.39,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","WO#10495150 UNFORESEEN CONDITION EXTENDED STORAGE OF GOVERNMENT'S WASHERS AND DRYERS DUE TO FLOODING IN BUILDING 10495150 MARINE CORPS BASE CAMP PENDLETON CA","COMMANDING GENERAL","B.C. SCHMIDT CONSTRUCTION, INC.","COLUSA",3,95987,NA,NA,NA,NA,NA
238330,13846.27,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","B576 CARPET PROJECT","60 CES CEOE","GUSTAVE ENTERPRISE INCORPORATED","ALAMEDA",13,946031000,NA,NA,NA,NA,NA
238330,19220,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","VINYL COMPOSITION FLOOR","NAVAL AIR FORCE PACIFIC","PACIFIC MARITIME INDUSTRIES CORP.","SAN DIEGO",51,921547206,NA,NA,NA,NA,NA
238330,22846,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","FLOORING FOR STERILE ROOM CONVERSION","691-VA GREATER LA HLTHCR SYS(00691)","RELIABLE FLOOR COVERING, INC.","VENTURA",26,913612501,NA,NA,NA,NA,NA
